,Name,Gender,Age,Rating,Date Joined,Department,Salary,Country
0,Parasuramudu Jamakayala,Male,20,Average,2020-10-18,Website,112650,IND
1,Yedukondalu Panditula,Male,32,Above Average,2021-04-07,Website,43840,IND
2,Devsena Veluvalapalli,Female,31,Average,2022-04-12,Procurement,103550,IND
3,Gopal Venkata,Male,32,Average,2021-05-23,HR,45510,IND
4,Vasavi Veeravasarapu,Female,37,Poor,2020-09-11,Finance,115440,IND
5,Mayur Kousika,Male,38,Above Average,2021-03-13,Sales,56870,IND
6,Dinanath Simhambhatla,Male,25,Average,2020-11-09,Sales,92700,IND
7,Nazeer Basha Mustafa,Male,32,Average,2022-06-01,Website,91310,IND
8,Venkat Kodi,Male,33,Average,2021-05-08,Sales,74550,IND
9,Raghuveer Yettugunna,Male,25,Above Average,2022-04-14,Procurement,109190,IND
10,Sahaj Jonnalagadda,Male,40,Average,2021-05-04,Website,104410,IND
11,Gowri Sankar Chakrala,Male,30,Average,2021-12-14,Finance,96800,IND
12,Suman Katte,Male,28,Above Average,2020-05-29,Finance,48170,IND
13,Prasanna Lakshmi Payasam,Female,21,Average,2020-07-30,Procurement,37920,IND
14,Jaipal Potanapudi,Female,34,Average,2022-03-22,Procurement,112650,IND
15,Duran Appala,Male,34,Poor,2022-04-09,Sales,49630,IND
16,Lalitchandra Vadali,Male,36,Average,2020-05-07,Website,118840,IND
17,John Joseph,Male,30,Average,2022-08-16,Website,69710,IND
18,Oorjit Nandanavanam,Male,20,Average,2022-05-02,Procurement,79570,IND
19,Ponnan Delhi,Female,22,Above Average,2021-07-11,Procurement,76900,IND
20,Subbarao Malladi,Male,27,Average,2020-08-30,Sales,54970,IND
21,Sravanthi Chalaki,Female,37,Poor,2021-03-22,Website,88050,IND
22,Sreenivasa Naik Gudiwada,Male,43,Average,2021-12-28,Sales,36040,IND
23,Ramalingam Kothapeta,Female,42,Exceptional,2022-06-06,Procurement,75000,IND
24,Devrat Damarsingh,Male,35,Average,2022-04-15,Procurement,40400,IND
25,Amlankusum Rajabhushan,Male,24,Average,2022-03-05,Website,100420,IND
26,Pratigya Rema,Female,31,Average,2022-02-12,Website,58100,IND
27,Ramnath Ravuri,Female,44,Average,2023-02-28,Website,114870,IND
28,Prerana Nishita,Female,32,Average,2021-12-19,Procurement,41570,IND
29,Makshi Vinutha,Female,30,Average,2022-08-27,Procurement,112570,IND
30,Shiuli Sapna,Male,26,Average,2020-11-29,Procurement,47360,IND
31,Agrata Rajarama,Female,21,Average,2021-03-01,Finance,65920,IND
32,Vasu Nandin,Female,28,Average,2022-01-10,Procurement,99970,IND
33,Bhuvan Pals,Female,25,Above Average,2022-03-13,Website,80700,IND
34,Gumwant Veera,Male,24,Poor,2021-06-28,Finance,52610,IND
35,Narois Motiwala,Male,29,Poor,2020-10-15,Website,112110,IND
36,Anjushri Chandiramani,Female,27,Average,2020-08-18,HR,119110,IND
37,Krishnakanta Vellanki,Male,22,Above Average,2021-07-07,Sales,112780,IND
